City,ID Code,Latitude,Temperature,Humidity,Cloudiness,Wind
Tasiilaq,3424607,65.61,44.6,81,53,3.36
Mahebourg,934322,-20.41,69.8,83,75,18.34
Massarosa,6536813,43.87,77.0,83,0,3.36
Mar del Plata,3863379,-46.43,37.44,74,100,7.34
Yamada,1849876,36.58,91.0,66,75,10.29
Puerto Ayora,3652764,-0.74,69.01,88,69,3.0
Chokurdakh,2126123,70.62,49.05,53,54,22.19
Hobyo,57000,5.35,75.51,74,100,21.99
Hobart,2163355,-42.88,54.0,50,75,13.87
Saldanha,2737599,41.42,67.79,65,0,1.48
Monte Santo,3456820,-10.44,63.65,98,8,4.5
Soe,587876,57.91,59.0,87,5,6.93
Dasoguz,601734,41.84,84.2,45,0,2.24
Hasaki,2112802,35.73,84.99,78,75,12.75
Sorland,3137469,67.67,52.83,97,100,15.86
Kedgwick,6942800,47.65,55.46,91,100,3.67
Avera,4231997,33.19,73.4,83,75,6.93
Vaini,1273574,15.34,73.4,88,40,16.11
Torbay,6167817,47.66,55.99,100,90,23.04
Kaoma,913323,-14.8,47.41,37,0,5.21
Ipira,3467261,-27.41,62.05,97,28,1.41
Manta,685981,45.1,59.69,92,88,2.33
Kirakira,2178753,-10.46,79.54,73,96,16.67
Cape Town,3369157,-33.93,55.99,81,75,10.29
Coquimbo,3893629,-29.95,44.6,81,0,8.05
Arraial do Cabo,3471451,-22.97,68.38,86,0,16.84
Saint George,262462,39.45,75.2,64,20,5.82
Ostrovnoy,556268,68.05,52.15,72,50,3.69
Port Lincoln,2063036,-34.72,58.1,80,85,16.26
Jalu,86049,29.03,73.12,57,0,10.04
Clyde River,5924351,70.47,55.4,76,1,4.7
Lorengau,2092164,-2.02,82.69,77,97,12.21
Jian,1259047,25.65,82.76,84,99,6.78
Lodja,211647,-3.52,67.37,47,3,0.81
Vila Velha,6320062,-3.71,86.0,78,40,2.24
Ust-Kuyga,2013921,70.0,56.12,52,76,10.92
Puerto Escondido,3520994,15.86,82.4,78,40,2.46
Aitape,2101169,-3.15,84.38,65,100,6.71
Ilulissat,3423146,69.22,51.8,57,100,3.06
Kodiak,4407665,39.95,71.6,68,1,4.7
Sicamous,6147353,50.84,75.2,53,75,14.99
Tsuyama,1849519,35.14,90.0,79,75,6.93
Mount Gambier,2156643,-37.83,55.4,93,90,11.41
Betsiamites,6945992,48.94,62.6,82,90,3.36
Bonavista,5905393,48.65,52.0,79,100,11.01
Salinopolis,3389822,-0.61,81.11,79,1,15.86
Gat,2249901,14.69,78.8,83,40,5.82
Bredasdorp,1015776,-34.53,51.8,81,96,13.87
Oktyabrskoye,1511846,56.73,64.99,87,20,6.71
Grindavik,3416888,63.84,57.2,93,40,9.17
Mercedes,3441684,-33.25,46.99,85,100,11.99
Kununurra,2068110,-15.77,86.0,12,92,17.22
Churapcha,2025241,62.0,77.98,21,0,3.65
Cumberland,5221703,41.97,66.0,93,1,2.21
Anaconda,5637146,46.13,73.4,35,40,0.98
Zonguldak,737021,41.25,72.81,75,0,7.36
Norsup,2135517,-16.07,77.0,69,75,6.93
Rocha,3440777,-34.48,48.04,94,100,6.96
Batemans Bay,2176639,-35.71,60.01,53,32,4.0
Pisco,3932145,-13.71,61.0,85,0,8.01
Cidreira,3466165,-30.17,64.31,93,100,7.45
Kenai,5866063,60.55,64.0,82,90,14.99
Price,5545269,39.6,86.0,17,1,20.8
Inverness,2646088,57.48,66.99,93,0,1.12
Bryan,4677008,30.67,80.6,65,1,3.36
Sinnamary,3380290,5.38,79.99,80,3,11.36
Solnechnyy,2016307,50.72,48.44,98,100,7.96
Aklavik,5882953,68.22,71.6,53,40,17.22
Kahului,5847411,20.89,87.8,48,20,17.22
Qaanaaq,3831208,77.48,42.8,60,100,7.31
Kieta,2094027,-6.22,82.85,75,100,12.44
Ligayan,1706466,4.65,82.93,78,97,15.48
Priargunsk,2017646,50.37,60.75,67,99,14.63
Verkhoyansk,2013465,67.55,78.86,25,18,5.84
Vardo,4372777,39.62,69.8,88,1,4.7
Raymond,6117675,49.47,78.8,47,90,5.82
Barentu,342711,15.11,70.69,83,10,8.21
Husavik,5961417,50.56,70.0,61,70,5.06
Stutterheim,951650,-32.57,60.8,31,0,24.16
Mocuba,1024312,-16.84,53.03,90,0,3.27
Awjilah,88533,29.14,70.97,81,0,9.75
Sulangan,1685422,11.14,83.47,71,90,4.52
Flinders,6255012,-34.58,66.0,36,0,8.05
Cravo Norte,3685702,6.3,74.2,94,88,3.78
Podgornoye,1494790,57.79,68.0,61,17,2.89
Srivardhan,1255619,18.03,80.75,87,100,12.84
Varhaug,3132644,58.61,57.99,100,75,2.24
Eqbaliyeh,406993,35.3,86.0,18,20,11.41
Smithers,6149996,54.78,59.0,87,90,5.82
Dickson,4618057,36.08,71.6,72,1,4.7
Nizwa,286987,22.93,76.77,69,1,1.1
Provideniya,4031574,64.42,53.6,81,90,6.71
Ngunguru,2186111,-35.62,63.0,60,48,5.99
Micheweni,153955,-4.97,76.18,74,33,21.9
Komsomolskiy,1486910,67.55,55.46,62,0,6.78
Talnakh,1490256,69.49,55.4,82,90,11.18
Morgan City,4333811,29.7,77.0,94,90,5.82
Samarai,2132606,-10.62,76.77,69,74,11.03
Tuatapere,2180815,-46.13,53.01,76,2,4.0
Lichinga,1043893,-13.3,52.67,70,0,4.27
San Patricio,3437029,-26.98,58.41,97,95,6.06
Asosa,343292,10.07,63.0,92,100,2.04
Hambantota,1244926,6.12,80.6,83,40,10.29
Touros,3386213,-5.2,78.86,73,11,16.06
Yamethin,1285899,20.43,75.19,89,100,12.53
Yulara,6355222,-25.24,68.0,18,0,16.11
La Ronge,6050066,55.1,80.6,51,20,4.7
General Roca,3855065,-39.03,32.0,39,0,6.08
Katsuura,1865309,33.93,87.8,70,75,9.17
Burgos,3127461,42.34,61.0,77,71,3.36
Dawei,1293625,14.07,81.97,76,100,7.09
Lockhart,2159774,-35.22,55.4,58,40,9.17
Santa Rosa,3835994,-36.62,40.95,44,33,6.46
Codrington,2160063,-28.95,75.0,27,0,12.75
Garhi Khairo,1178858,28.06,102.42,31,23,3.67
Richards Bay,962367,-28.77,73.89,39,0,12.41
Truro,2635412,50.26,64.99,93,17,6.93
Macomb,4900817,40.46,72.0,88,1,5.82
Vao,588365,59.1,61.07,87,7,3.38
Maniitsoq,3421982,65.42,41.31,96,96,14.16
Havoysund,779622,71.0,62.6,77,0,12.75
Victoria,1733782,5.28,84.2,70,75,8.05
Nanortalik,3421765,60.14,40.12,97,100,3.98
Saint-Leu,6690297,-21.15,69.8,73,75,16.11
Castro,3896218,-42.48,33.8,100,40,1.12
Kamina,214614,-8.74,54.9,40,59,3.4
Urucui,3385658,-7.23,73.1,52,0,5.7
Lebu,344979,8.96,55.48,89,91,2.24
Uvarovo,477626,51.99,63.5,65,77,5.12
Longyearbyen,2729907,78.22,44.6,87,75,4.7
Kefamenanu,1640576,-9.45,81.85,36,47,7.83
Geraldton,5960603,49.72,66.2,72,40,4.7
Nicoya,3622716,10.15,80.6,69,0,6.93
Milkovo,727030,41.53,75.99,88,75,3.36
Marsh Harbour,3571913,26.54,84.24,75,100,17.96
Alugan,1731248,12.22,91.08,57,65,5.14
Mount Isa,2065594,-20.73,78.8,19,1,14.99
Arkhangelsk,581049,64.54,55.4,100,75,8.95
Khandyga,2022773,62.65,75.49,25,14,5.55
Tirumullaivasal,1254367,11.24,81.65,77,99,7.02
Dekar,933815,-21.53,49.73,22,0,10.87
Boralday,1526384,43.36,80.6,42,20,2.24
Cabinda,2243271,-5.56,70.58,89,18,11.32
Port Blair,1259385,11.67,84.08,79,100,20.31
Salalah,286621,17.01,77.0,100,90,4.7
Rome,6539761,41.89,78.01,88,0,3.36
Bethel,5880568,60.79,66.2,59,20,8.05
Izhma,554830,65.01,65.21,69,98,2.24
Scottsbluff,5699404,41.87,80.6,64,1,12.75
Narsaq,3421719,60.91,48.2,76,75,8.05
Monte Patria,3879429,-30.69,42.37,65,0,1.59
Taoudenni,2450173,22.68,93.76,23,10,6.15
Muniz Freire,3456530,-20.46,57.37,91,0,3.29
Tura,2014833,64.27,76.14,40,58,7.58
Lavrentiya,4031637,65.58,46.76,94,100,5.91
Guerrero Negro,4021858,27.97,69.05,80,0,11.48
Pevek,2122090,69.7,33.08,91,78,7.99
Wodonga,2143285,-36.12,57.0,57,10,10.29
Visby,2662689,57.64,62.01,93,0,2.24
Grenada,4428539,33.77,69.8,82,75,8.77
Breves,3404817,-1.68,75.17,73,24,4.65
Mandera,187896,3.94,72.4,63,19,16.78
Leningradskiy,2123814,69.38,40.54,77,100,15.5
Paamiut,3421193,61.99,38.83,96,100,15.35
Senador Jose Porfirio,3387928,-2.59,76.84,64,67,1.83
Khatanga,2022572,71.98,56.81,43,100,9.48
Salinas,5391295,36.67,79.0,67,1,9.17
Ustka,3082756,54.58,65.16,92,29,5.12
Honningsvag,779554,70.98,68.0,64,0,13.87
Kapuskasing,5989403,49.42,53.6,93,75,4.7
Beringovskiy,2126710,63.05,54.92,53,80,4.25
Kuryk,609919,43.18,87.53,30,45,15.28
Timbuktu,2449067,16.77,83.88,53,74,20.89
Derzhavinsk,1524606,51.1,71.12,54,31,6.06
Lasa,146639,34.92,75.2,56,0,5.82
Kupang,2057087,-10.16,79.67,62,25,2.84
Eyrarbakki,3413604,63.86,57.2,67,40,9.17
Iquique,3887127,-20.22,59.0,72,90,14.99
Berlevag,780687,70.86,68.0,64,0,13.87
Port-Gentil,2396518,-0.72,75.51,86,100,15.01
Nisia Floresta,3393922,-6.09,75.2,88,40,6.93
Velsk,475938,61.07,52.42,86,0,2.44
Puerto Colombia,3671497,10.99,80.6,88,75,4.7
Saint-Augustin,6138501,45.63,68.0,82,40,4.5
Poltavka,1494500,54.36,64.98,78,66,5.06
Anzio,6542092,41.45,78.01,88,0,3.36
Purpe,1539210,64.48,61.0,75,0,18.79
Port Macquarie,2152659,-31.43,75.0,26,0,12.75
Borzya,2026126,50.39,63.23,55,61,16.44
Atikokan,5888001,48.76,68.04,61,91,4.65
Turayf,101312,31.68,73.4,38,0,11.41
Sorong,1626542,-0.86,81.63,76,100,9.22
Fairbanks,5861897,64.84,84.2,30,40,4.7
Preobrazheniye,2017658,42.9,82.69,62,65,4.03
Hoquiam,5797693,46.98,64.4,72,1,14.99
Lata,1253628,30.78,52.42,73,68,5.21
Malyye Derbety,530196,47.95,74.16,52,42,5.99
Nhulunbuy,2064735,-12.18,82.4,58,20,14.99
Zabol,1113217,31.03,89.6,17,0,24.16
Bow Island,5906757,49.87,93.2,24,75,3.36
Maragogi,3395458,-9.01,69.44,95,12,3.74
Edd,338345,13.93,87.23,53,97,0.65
Eirunepe,3664321,-6.66,71.82,95,100,1.43
Ajdabiya,89113,30.75,78.14,83,0,14.2
Taiobeiras,3447059,-15.81,61.96,96,86,5.55
Half Moon Bay,5354943,37.46,72.0,93,75,3.36
Chai Badan,1611424,15.2,80.14,80,98,3.38
De Aar,1011632,-30.65,41.54,62,100,26.69
Buala,2109528,-8.15,82.13,75,25,15.95
Port Hardy,6111862,50.7,62.6,67,75,10.29
Caravelas,3466980,-17.73,72.65,84,26,7.76
Mwinilunga,902620,-11.73,49.03,50,64,5.19
Mattru,2409215,7.62,72.31,94,100,3.89
Moron,3720455,18.56,81.58,72,7,3.94
Sisimiut,3419842,66.94,41.22,90,0,16.49
Biak,1637001,-0.91,68.72,74,100,4.88
Watsa,204283,3.04,62.06,98,39,2.1
Sitka,4267710,37.17,70.0,61,0,9.82
Nakusp,6085665,50.24,64.99,78,31,1.99
Katherine,2068655,-14.47,86.0,12,44,19.46
Fortuna,5563839,40.6,62.01,87,20,11.41
Madera,5369568,36.96,100.99,40,1,6.93
Biu,2346995,10.61,71.77,92,100,2.46
Portland,4975802,43.66,64.0,82,1,4.7
Tezu,1254709,27.93,72.16,99,100,2.44
Saint-Francois,2980080,46.42,68.0,77,0,1.12
Taft,1684659,11.9,87.59,61,95,5.59
Esperance,2071860,-33.86,57.2,76,0,12.75
Bismarck,5688025,46.81,71.01,77,1,6.93
Monforte de Lemos,3116478,42.52,64.0,93,0,1.41
Kalmunai,1242110,7.42,86.08,51,1,3.8
Bilma,2446796,18.69,91.94,29,40,7.74
The Valley,3573374,18.22,82.99,74,20,11.41
Dutse,2344245,11.76,77.27,71,57,9.24
Antalaha,1071296,-14.9,57.98,95,15,4.27
Conceicao do Araguaia,3401845,-8.26,71.62,48,0,1.25
Sorrento,2063523,-31.82,66.0,67,0,10.29
Wenling,1791464,28.38,98.01,61,100,2.08
Alipur,1184655,29.38,101.7,34,0,17.16
Gravelbourg,5965462,49.88,75.37,54,0,8.68
Mabaruma,3377301,8.2,72.5,98,93,1.92
Moyale,186180,3.52,63.67,76,65,7.9
Quatre Cocos,1106643,-20.21,69.8,83,75,18.34
Harper,4696310,30.3,80.6,41,90,8.93
Hirara,1862505,24.8,87.8,70,75,10.29
Zheshart,463144,62.09,60.66,78,2,2.68
Bandarbeyla,64814,9.49,77.31,59,90,28.81
Bratsk,2051523,56.15,69.8,68,40,4.47
Galle,2419533,10.08,69.25,98,98,1.14
Pleasant Point,5989818,44.45,66.99,82,1,2.24
Alta Floresta,6316343,-9.87,71.59,52,0,3.47
Severodvinsk,496285,64.56,55.4,93,90,6.71
Dandong,2037886,40.12,81.68,86,60,13.11
Iberia,3938531,-11.41,74.72,66,97,3.04
Greenwood,5966694,49.09,77.0,43,27,5.99
Manadhoo,1337618,5.77,82.55,77,100,8.77
Batticaloa,1250161,7.71,86.08,51,1,3.8
Puerto Carreno,3671519,6.19,77.0,94,40,3.02
Whitianga,2179103,-36.83,59.0,80,100,5.01
Buzmeyin,162099,38.05,87.8,48,0,6.93
Sol-Iletsk,491019,51.16,64.49,75,0,7.36
Dakar,2253354,14.69,80.6,83,40,5.82
Pangnirtung,6096551,66.15,50.08,63,24,2.55
Cayenne,3382160,4.94,73.4,94,0,3.31
Tromso,3133895,69.65,60.8,82,100,13.87
Twentynine Palms,5404198,34.14,95.0,31,75,8.05
Bokajan,1275364,26.02,73.24,98,100,1.59
Chuy,3443061,-33.69,53.33,91,100,12.77
Mayahi,2441194,13.95,84.37,52,0,11.12
Sosnovskoye,827329,55.81,64.4,88,40,4.47
Kavieng,2094342,-2.57,82.55,79,88,24.27
Iqaluit,5983720,63.75,37.4,86,20,5.82
Tual,1623197,-5.67,76.88,83,82,19.37
Sept-Iles,6144312,50.2,60.8,82,90,3.36
Ponta Delgada,3372783,37.73,71.6,94,75,17.22
Boyolangu,1648082,-8.09,77.63,63,88,8.12
Phan Thiet,1571058,10.93,89.1,55,41,8.05
Ixtapa,4004293,20.71,78.01,100,90,6.93
Darhan,2031964,49.49,57.8,98,100,3.33
Thompson,6165406,55.74,80.6,42,40,11.41
Zhigansk,2012530,66.77,80.84,27,0,10.2
Ambon,3037899,47.55,69.01,93,0,5.82
Ulaangom,1515029,49.98,75.08,38,21,6.82
Oksfjord,778362,70.24,62.6,77,99,13.87
Kraskino,2021644,42.71,82.13,60,60,7.09
Kysyl-Syr,2021017,63.9,79.97,36,0,4.27
Ust-Ilimsk,2013952,57.96,83.48,37,100,2.42
Lethem,3379316,3.38,77.47,73,97,4.27
Atambua,1651103,-9.11,76.25,60,33,9.78
Saint Anthony,5606187,43.97,78.8,34,20,9.17
Gigmoto,1712961,13.78,83.83,71,74,2.01
Homer,5864145,59.64,64.0,82,90,4.7
Daru,2098329,-9.07,79.49,72,95,13.35
Port Moresby,2088122,-9.47,87.8,58,20,17.22
Barinas,3648546,8.64,71.87,81,100,3.06
Waiuku,2179756,-37.25,60.01,82,0,3.36
Larreynaga,3618336,12.68,77.24,84,99,1.7
Kruisfontein,986717,-34.0,49.18,68,26,27.36
Kasongo-Lunda,2315026,-6.48,62.64,63,33,1.68
Ugoofaaru,1337619,5.67,82.64,76,98,8.86
Riyadh,108410,24.63,84.2,12,0,4.7
Amapa,3603330,15.09,82.4,78,20,11.41
Kitimat,5993072,54.02,68.0,49,75,23.04
Bungu,160877,-7.63,61.79,95,14,4.59
Shuyskoye,493201,59.37,55.64,91,100,4.27
Pathein,1328421,16.78,80.55,87,100,11.21
San-Pedro,2282006,4.75,68.92,98,80,2.57
At-Bashi,1528796,41.17,66.74,32,0,2.64
Sipe Sipe,3904221,-17.45,60.8,36,40,3.36
Manjacaze,1040938,-24.71,60.21,51,0,11.77
Ust-Nera,2120048,64.57,64.82,26,0,2.84
Tarbagatay,2015545,51.48,71.6,53,75,11.18
Santa Cruz,3389673,-6.22,67.64,93,22,10.45
Haines Junction,5969025,60.75,60.34,54,100,8.21
Turan,1488950,52.15,77.06,37,0,1.41
Badlan,1729362,11.14,84.56,76,79,6.87
Boa Vista,3664980,2.82,78.8,88,40,4.7
Uyovu,149027,-3.28,59.09,54,0,2.53
Diamantino,3464724,-14.4,72.68,42,0,4.81
Novopokrovka,699328,49.84,62.6,93,100,2.24
Marrakesh,2542997,31.63,73.4,73,0,5.82
Muncar,1634718,-8.43,79.29,62,99,5.53
Sabang,1726279,13.8,86.0,77,100,3.0
Zima,2012484,53.93,64.03,89,100,5.01
Newport,2641598,51.59,68.0,93,100,4.7
Chengzihe,2038080,45.35,79.85,72,85,10.54
Ribeira Grande,3372707,38.52,73.35,92,100,22.64
Umm Lajj,100926,25.02,84.83,73,0,6.04
Andrychow,3104115,49.85,64.99,93,75,2.24
Muros,3115824,42.77,63.0,100,0,9.91
Concepcion del Oro,4013039,24.63,64.82,60,96,14.9
Charlestown,5221384,41.38,66.99,93,91,2.64
Burgeo,5911440,47.61,56.74,91,100,9.22
Cabedelo,3404558,-6.97,73.4,100,40,9.17
Bay City,4985180,43.59,63.0,93,1,5.3
San Quintin,1688687,17.54,82.13,80,100,1.21
Borgarnes,3418076,64.54,57.2,67,40,9.17
Sao Joao da Barra,3448903,-21.64,63.81,96,0,0.72
Loja,3654667,-4.0,62.3,87,100,2.21
Anadyr,2127202,64.73,53.6,87,75,4.47
Lamu,1791522,35.77,64.49,52,99,3.27
Dunkwa,2301400,5.97,69.14,99,83,2.28
Uthal,1162862,25.81,87.86,63,46,1.7
Muli,7304020,28.08,84.33,71,0,6.55
Xuddur,49747,4.12,69.01,79,60,20.96
Porto Novo,6322184,-23.68,57.2,87,0,1.12
George Town,1735106,5.42,82.4,83,75,3.36
Ahipara,2194098,-35.17,62.01,83,9,3.0
Kutum,371745,14.2,75.17,63,35,12.41
Yumen,1528998,40.29,80.12,26,0,11.39
Sao Raimundo das Mangabeiras,3388147,-7.02,74.59,55,0,3.29
Lagoa,2267254,37.14,73.99,94,0,3.36
Faya,110690,18.39,69.8,59,5,1.86
Formosa do Rio Preto,3463124,-11.04,64.04,58,6,2.37
Baykit,1510689,61.68,73.67,41,73,4.88
Alamosa,5411479,37.47,64.4,77,90,16.11
Borogontsy,2026160,62.67,78.12,24,1,4.34
Lazaro Cardenas,3996234,28.39,75.0,56,75,6.93
Sambava,1056899,-14.27,60.68,88,14,3.51
Itaituba,3397967,-4.26,73.55,68,52,1.36
Alofi,4036284,-19.06,77.0,61,62,8.05
Sheregesh,1492252,52.93,56.41,99,100,3.06
Goundi,2431736,9.36,72.74,96,67,3.15
Bud,7626370,62.91,60.8,93,0,6.93
Benjamin Hill,4017152,30.17,82.99,62,100,1.01
Blind River,5903851,46.19,64.4,55,1,2.75
Baishishan,2038529,43.58,77.92,80,42,8.34
Phangnga,1151464,8.45,87.8,70,20,2.24
Beyneu,610298,45.32,86.33,26,100,14.16
Sharjah,292672,25.36,96.8,56,0,12.75
Nieuw Nickerie,3383427,5.94,80.42,81,30,11.72
Pentecoste,3392345,-3.8,73.99,88,0,2.62
Mangrol,1263751,25.33,95.27,48,97,11.1
Kyrksaeterora,3148602,63.29,63.0,100,75,9.17
Omsukchan,2122493,62.53,49.66,44,44,10.31
Bathsheba,3374083,13.22,78.8,88,75,19.46
Srednekolymsk,2121025,67.46,49.5,73,100,22.75
Oranjemund,3354071,-28.55,55.93,82,5,7.16
Ilebo,215976,-4.33,67.64,47,47,1.52
Uyuni,3901903,-20.46,35.89,65,42,14.25
Tommot,2015179,58.97,73.69,38,0,7.38
Bulgan,2032201,48.81,53.28,98,100,4.38
Zhigalovo,2012532,54.81,77.17,48,99,4.5
Dzilam Gonzalez,3529654,21.28,81.02,84,1,12.53
Atar,2381334,20.52,92.86,27,19,9.15
Youkounkoun,2414055,12.53,71.93,95,100,5.32
Auki,2339937,12.18,73.49,84,2,7.49
Los Llanos de Aridane,2514651,28.66,69.8,73,0,11.41
Rudnyy,1519843,52.96,64.4,82,0,11.18
Margate,2158744,-43.03,54.0,50,75,13.87
Middelburg,2750896,51.5,73.99,78,0,10.29
Moose Factory,6078372,51.26,55.4,82,75,5.82
Isernia,3175445,41.6,78.01,88,0,3.36
Batagay,2027044,67.65,76.07,29,100,2.3
Gotsu,1863521,35.01,86.0,66,75,4.7
Waingapu,1622318,-9.65,82.19,44,16,15.21
Yeppoon,2142316,-23.13,77.0,44,0,2.24
Nauta,3692020,-4.51,71.82,98,100,1.54
Kavaratti,1267390,10.57,82.08,77,100,17.45
Turukhansk,1488903,65.8,71.59,55,99,1.74
Santo Antonio do Ica,3662395,-3.1,71.75,97,66,2.59
Kita,1850144,35.76,91.0,74,75,6.93
Talaya,1485724,55.79,63.0,82,40,6.71
Punta Cardon,3629614,11.61,80.1,82,100,30.13
Shatsk,495532,54.03,61.07,93,100,7.05
Berasia,1276449,23.63,84.2,74,20,9.17
Kota Belud,1736660,6.35,87.8,66,75,6.93
Booue,2401495,-0.09,71.93,91,99,3.33
Eyl,60019,7.98,74.97,62,100,34.2
Bisira,3702269,8.52,69.3,95,100,1.68
Alice Springs,2077895,-23.7,69.8,16,0,12.75
Nizhneudinsk,1497549,54.91,73.58,61,100,7.52
Fulton,4387496,38.85,71.6,64,1,3.36
Tucupita,3625929,9.06,74.7,94,95,5.68
Annau,162199,37.89,87.8,48,0,6.93
Kardamaina,261003,36.78,77.0,61,0,14.99
Babstovo,2027277,48.12,62.66,84,99,17.29
Kamaishi,2112444,39.28,80.6,83,75,3.36
Mao,3496831,19.55,82.0,83,75,6.93
Champerico,3530097,16.38,71.6,88,75,5.82
Novikovo,487928,51.15,62.08,94,100,2.68
Nikitinskiy,540251,45.0,68.0,94,20,2.24
Curitibanos,3464974,-27.29,62.01,99,41,1.01
Tulun,2014927,54.56,69.86,73,100,10.38
Talagang,1164069,32.92,98.1,34,0,8.3
Doha,290030,25.29,91.4,84,75,6.93
Porto-Vecchio,2985947,41.59,77.0,73,0,6.93
Coari,3664539,-4.09,78.32,74,98,3.22
Rio Grande,3451138,-32.03,59.0,99,100,1.01
Ratnagiri,1258338,16.98,79.0,91,100,17.27
Nakamura,1856057,35.17,100.99,74,20,6.93
Goderich,5962442,43.74,64.0,89,17,9.75
Sumbe,3346015,-11.2,69.79,84,82,6.11
Atocha,3838233,-24.82,48.2,45,90,3.36
Kudahuvadhoo,1337607,2.67,83.38,63,99,1.83
Pasinler,302824,39.98,57.2,82,20,1.12
Erzincan,315372,39.75,66.2,63,0,3.36
Mahmudia,383661,36.87,77.71,18,0,1.23
Mbandaka,2312895,0.05,70.2,92,11,1.74
Zwedru,2272491,6.07,68.83,96,72,3.06
Sioux Lookout,6148373,50.1,73.4,56,75,3.36
Puerto Asis,3671549,0.51,66.71,99,77,1.68
Buta,217570,2.79,67.32,98,22,1.36
Cap-aux-Meules,5915327,47.38,59.0,100,90,3.36
Puerto Madryn,3840092,-42.77,41.92,55,0,6.17
Yakovlevskoye,523426,55.46,64.0,93,90,2.24
Honiara,2108502,-9.43,87.8,66,40,25.43
Kaduna,2335727,10.52,69.39,95,36,2.91
Broome,2656067,52.47,73.0,73,100,10.29
Anito,1730622,12.45,91.08,57,65,5.14
Vilhena,3924679,-12.74,70.79,49,0,1.52
Desna,710071,50.92,62.01,100,62,11.18
Wewak,2083537,-3.55,83.11,72,81,8.34
Lukulu,909488,-14.38,48.17,38,0,3.2
Erenhot,2037485,43.65,80.91,34,97,12.48
